name,ra,dec,observed_date,count_date,filter,mag,mag_err
10CYSEbbt,231.662005535388,-1.83897609663751,2020-03-23 12:11:19.692000,737872,g,21.0106,0.30325
10CYSEbbt,231.662005535388,-1.83897609663751,2020-03-23 12:15:13.810000,737872,r,18.9788,0.0710702
10CYSEbbt,231.662005535388,-1.83897609663751,2020-03-10 14:23:08.822000,737859,r,19.2246,0.180446
10CYSEbbt,231.662005535388,-1.83897609663751,2020-03-10 14:27:00.778000,737859,i,18.8178,0.102365
10CYSEbbv,230.269655343496,-0.460818493853217,2020-03-10 14:23:08.822000,737859,r,19.5702,0.238691
10CYSEbbv,230.269655343496,-0.460818493853217,2020-03-10 14:27:00.778000,737859,i,19.2056,0.135438
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-23 14:51:10.541000,737872,cyan-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-23 15:37:01.690000,737872,cyan-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-23 14:23:42.720000,737872,cyan-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-23 14:56:56.659000,737872,cyan-ATLAS,22.239,1.844
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-23 14:31:24.182000,737872,cyan-ATLAS,22.376,2.033
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-17 14:06:16.589000,737866,orange-ATLAS,19.819,0.419
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-17 14:21:38.563000,737866,orange-ATLAS,24.308,31.0
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-17 14:10:20.496000,737866,orange-ATLAS,21.079,1.012
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-17 14:40:24.182000,737866,orange-ATLAS,19.485,0.464
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-10 14:32:55.871000,737859,r,19.258,0.0929071
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-10 14:32:55.871000,737859,r,19.2007,0.0993768
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-10 14:37:13.559000,737859,i,18.7743,0.0768693
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-10 14:37:13.559000,737859,i,18.7331,0.0865757
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-09 14:15:40.262000,737858,orange-ATLAS,21.042,1.467
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-09 14:44:04.070000,737858,orange-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-09 14:11:16.915000,737858,orange-ATLAS,19.973,0.547
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-09 14:25:29.510000,737858,orange-ATLAS,20.298,0.735
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-05 14:33:05.789000,737854,orange-ATLAS,21.353,0.735
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-05 14:47:59.338000,737854,orange-ATLAS,21.992,1.355
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-05 15:02:36.211000,737854,orange-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-05 14:52:04.973000,737854,orange-ATLAS,21.332,0.689
